cohort_id,cohort_role,system_count,candidate_positive_system_upper_count,ideal_single_epoch_snr,observed_effective_target_exposure,nominal_plugin_tail_alpha,nominal_plugin_status,nominal_plugin_nontrivial,nominal_plugin_upper_fraction,nominal_plugin_trivial_upper_fraction,nominal_plugin_tail_probability_at_f_equals_1,finite_calibration_familywise_alpha,finite_calibration_per_target_alpha,finite_calibration_lower_effective_target_exposure,finite_survey_tail_alpha,finite_pointwise_95_status,finite_pointwise_95_nontrivial,finite_pointwise_95_upper_fraction,finite_pointwise_95_trivial_upper_fraction,finite_pointwise_tail_probability_at_f_equals_1
all_heldout_v0p5_m14_m33,primary,20,1,8,1.781250000000,0.050000000000,no_nontrivial_bound,false,,1.000000000000,0.433609386735,0.025000000000,0.001250000000,0.480396621454,0.025000000000,no_nontrivial_bound,false,,1.000000000000,0.929480734189
all_heldout_v0p5_m14_m33,primary,20,1,12,11.187500000000,0.050000000000,nontrivial_bound,true,0.370183419320,1.000000000000,0.000000000000,0.025000000000,0.001250000000,7.490093272604,0.025000000000,nontrivial_bound,true,0.615100661169,1.000000000000,0.000112052477
all_heldout_v0p5_m14_m33,primary,20,1,16,15.875000000000,0.050000000000,nontrivial_bound,true,0.267948553279,1.000000000000,0.000000000000,0.025000000000,0.001250000000,12.016248279850,0.025000000000,nontrivial_bound,true,0.402341378081,1.000000000000,0.000000005137
all_heldout_v0p5_m14_m33,primary,20,1,20,17.281250000000,0.050000000000,nontrivial_bound,true,0.247371649092,1.000000000000,0.000000000000,0.025000000000,0.001250000000,13.529133228868,0.025000000000,nontrivial_bound,true,0.361228698192,1.000000000000,0.000000000153
all_heldout_v0p5_m14_m33,primary,20,1,24,18.093750000000,0.050000000000,nontrivial_bound,true,0.237105909925,1.000000000000,0.000000000000,0.025000000000,0.001250000000,14.380135449669,0.025000000000,nontrivial_bound,true,0.341855895112,1.000000000000,0.000000000017
all_heldout_v0p5_m14_m33,primary,20,1,32,18.500000000000,0.050000000000,nontrivial_bound,true,0.232175123819,1.000000000000,0.000000000000,0.025000000000,0.001250000000,14.846468840005,0.025000000000,nontrivial_bound,true,0.331998603895,1.000000000000,0.000000000005
all_heldout_v0p5_m14_m33,primary,20,1,40,18.656250000000,0.050000000000,nontrivial_bound,true,0.230564494835,1.000000000000,0.000000000000,0.025000000000,0.001250000000,14.872101089213,0.025000000000,nontrivial_bound,true,0.331553202173,1.000000000000,0.000000000005
fully_retained_m23_m33,secondary_complete-retention_check,11,0,8,0.468750000000,0.050000000000,no_nontrivial_bound,false,,1.000000000000,0.604019165039,0.025000000000,0.002272727273,0.071207624321,0.025000000000,no_nontrivial_bound,false,,1.000000000000,0.930190126362
fully_retained_m23_m33,secondary_complete-retention_check,11,0,12,4.593750000000,0.050000000000,nontrivial_bound,true,0.510243002196,1.000000000000,0.000008792404,0.025000000000,0.002272727273,2.980733694561,0.025000000000,nontrivial_bound,true,0.847963408562,1.000000000000,0.007220720745
fully_retained_m23_m33,secondary_complete-retention_check,11,0,16,7.687500000000,0.050000000000,nontrivial_bound,true,0.329661879698,1.000000000000,0.000000000000,0.025000000000,0.002272727273,5.671095972099,0.025000000000,nontrivial_bound,true,0.519486612124,1.000000000000,0.000027415469
fully_retained_m23_m33,secondary_complete-retention_check,11,0,20,8.968750000000,0.050000000000,nontrivial_bound,true,0.285817150115,1.000000000000,0.000000000000,0.025000000000,0.002272727273,7.079598377023,0.025000000000,nontrivial_bound,true,0.427958066127,1.000000000000,0.000000818404
fully_retained_m23_m33,secondary_complete-retention_check,11,0,24,9.718750000000,0.050000000000,nontrivial_bound,true,0.266024931764,1.000000000000,0.000000000000,0.025000000000,0.002272727273,7.895710375034,0.025000000000,nontrivial_bound,true,0.389159190016,1.000000000000,0.000000076553
fully_retained_m23_m33,secondary_complete-retention_check,11,0,32,10.000000000000,0.050000000000,nontrivial_bound,true,0.258865550893,1.000000000000,0.000000000000,0.025000000000,0.002272727273,8.267840767778,0.025000000000,nontrivial_bound,true,0.373128990366,1.000000000000,0.000000024315
fully_retained_m23_m33,secondary_complete-retention_check,11,0,40,10.156250000000,0.050000000000,nontrivial_bound,true,0.255835896186,1.000000000000,0.000000000000,0.025000000000,0.002272727273,8.297222081870,0.025000000000,nontrivial_bound,true,0.372208786303,1.000000000000,0.000000023601
