id,kind,l2_row,image_row,utc,mjd_delta_seconds,bjd_delta_seconds,ce_counter,ce_integrity
TG007401_P0,SCI_CAL_SubArray,39,39,2020-05-03T23:14:58.141385,0.0,0.0,40,0
TG007401_P0,SCI_CAL_SubArray,40,40,2020-05-03T23:15:40.168386,0.0,0.0,41,0
TG007401_P0,SCI_CAL_SubArray,41,41,2020-05-03T23:16:22.195387,0.0,0.0,42,0
TG007401_P0,SCI_CAL_SubArray,42,42,2020-05-03T23:17:04.221381,0.0,0.0,43,0
TG007401_P0,SCI_CAL_SubArray,43,43,2020-05-03T23:17:46.248352,0.0,0.0,44,0
TG007401_P0,SCI_CAL_SubArray,44,44,2020-05-03T23:18:28.275353,0.0,0.0,45,0
TG007401_P0,SCI_CAL_SubArray,45,45,2020-05-03T23:19:10.301348,0.0,0.0,46,0
TG007401_P0,SCI_CAL_SubArray,46,46,2020-05-03T23:19:52.328349,0.0,0.0,47,0
TG007401_P0,SCI_CAL_SubArray,47,47,2020-05-03T23:20:34.355350,0.0,0.0,48,0
TG007401_P0,SCI_CAL_SubArray,48,48,2020-05-03T23:21:16.381344,0.0,0.0,49,0
TG007401_P0,SCI_CAL_SubArray,49,49,2020-05-03T23:21:58.408314,0.0,0.0,50,0
TG007401_P0,SCI_CAL_SubArray,50,50,2020-05-03T23:22:40.435316,0.0,0.0,51,0
TG007401_P0,SCI_CAL_SubArray,51,51,2020-05-03T23:23:22.461310,0.0,0.0,52,0
TG007401_P0,SCI_CAL_SubArray,52,52,2020-05-03T23:24:04.488311,0.0,0.0,53,0
TG007401_P0,SCI_CAL_SubArray,53,53,2020-05-03T23:24:46.515281,0.0,0.0,54,0
TG007401_P0,SCI_CAL_SubArray,54,54,2020-05-03T23:25:28.541276,0.0,0.0,55,0
TG007401_P0,SCI_CAL_SubArray,55,55,2020-05-03T23:26:10.568277,0.0,0.0,56,0
TG007401_P0,SCI_CAL_SubArray,56,56,2020-05-03T23:26:52.595278,0.0,0.0,57,0
TG007401_P0,SCI_CAL_SubArray,57,57,2020-05-03T23:27:34.621272,0.0,0.0,58,0
